t,E_ex,E_an,E_zee,E_tot
0.62500000,7.2764540534750267e4,2.7118772532500708e-20,-2.0138021411295758e-16,7.2764540534750267e4
0.62750000,7.3169591952632720e4,2.6865874285875170e-20,8.5542743515606000e-16,7.3169591952632720e4
0.63000000,7.2973076685924025e4,2.6955062322153499e-20,-9.8647650616204797e-16,7.2973076685924025e4
0.63250000,7.3219743073062273e4,2.6944876067780392e-20,-7.4213988897906439e-16,7.3219743073062273e4
0.63500000,7.3002722285715616e4,2.6882231410914154e-20,-3.1913186831109325e-16,7.3002722285715616e4
0.63750000,7.2793398899291336e4,2.6849068935882437e-20,-1.1727140296437561e-15,7.2793398899291336e4
0.64000000,7.2807542310925885e4,2.7052708061826101e-20,-4.5479673531831081e-16,7.2807542310925885e4
0.64250000,7.3190000698562872e4,2.7032431057701682e-20,-9.9090993566973724e-17,7.3190000698562872e4
0.64500000,7.2742252596139617e4,2.7045297130649934e-20,4.2855161598505212e-17,7.2742252596139617e4
0.64750000,7.3061383900934845e4,2.7122272961523349e-20,-5.7489632248438736e-16,7.3061383900934845e4
0.65000000,7.2758169756531657e4,2.6849272022811334e-20,-4.0976471674916625e-16,7.2758169756531657e4
0.65250000,7.3075010875826760e4,2.7094709615238133e-20,-2.4602970929488921e-15,7.3075010875826760e4
0.65500000,7.3054831658752926e4,2.6967137545893299e-20,6.6671874765564595e-16,7.3054831658752926e4
0.65750000,7.2772178022573600e4,2.6995849483528530e-20,-6.3212482346035219e-16,7.2772178022573600e4
0.66000000,7.3126680763098339e4,2.6977839019781227e-20,1.0144604908998945e-15,7.3126680763098339e4
0.66250000,7.3123222226025027e4,2.6988142971589898e-20,-9.7036918268425481e-16,7.3123222226025027e4
0.66500000,7.3241040467831423e4,2.7003558835883608e-20,-2.7193733410216385e-16,7.3241040467831423e4
0.66750000,7.2921727517318621e4,2.7089887443247352e-20,-7.3571532555203658e-16,7.2921727517318621e4
0.67000000,7.2898912888882129e4,2.6919844382702538e-20,-1.1201915512875895e-15,7.2898912888882129e4
0.67250000,7.2743080246722515e4,2.6990089749016902e-20,-7.9360649979692248e-16,7.2743080246722515e4
0.67500000,7.3120248446149111e4,2.6995080482635463e-20,-6.8455412209341478e-16,7.3120248446149111e4
0.67750000,7.2956583847916685e4,2.6907389997570777e-20,7.1426899550013907e-17,7.2956583847916685e4
0.68000000,7.3251921232216744e4,2.7057464538895766e-20,-2.5837498261865867e-16,7.3251921232216744e4
0.68250000,7.2902439284982320e4,2.6901784285434959e-20,-8.5906669427391347e-16,7.2902439284982320e4
0.68500000,7.2958383197170217e4,2.7183219190416882e-20,1.1808518347555341e-16,7.2958383197170217e4
0.68750000,7.2959941934635019e4,2.6823936941998127e-20,-2.9772786442050598e-16,7.2959941934635019e4
0.69000000,7.2762494603998901e4,2.7145761209477606e-20,6.4331857902317615e-16,7.2762494603998901e4
0.69250000,7.2814266226008433e4,2.7046706987949960e-20,-7.4029140806622808e-16,7.2814266226008433e4
0.69500000,7.3087766088334873e4,2.7002799396810012e-20,1.6943520280718870e-16,7.3087766088334873e4
0.69750000,7.3082207742474508e4,2.6973365587125785e-20,6.5157804204745741e-16,7.3082207742474508e4
0.70000000,7.2875688605671778e4,2.7132123148492109e-20,7.6656372967210513e-16,7.2875688605671778e4
0.70250000,7.2983816406767350e4,2.6904461051898791e-20,3.0575114950674498e-16,7.2983816406767350e4
0.70500000,7.3066579820424784e4,2.7103652991711677e-20,6.8723399179202652e-16,7.3066579820424784e4
0.70750000,7.3013216735509894e4,2.6986509124396752e-20,-3.7133307626557847e-16,7.3013216735509894e4
0.71000000,7.2717724897127351e4,2.7248874599341701e-20,3.0049482063288104e-17,7.2717724897127351e4
0.71250000,7.3066453662701984e4,2.6903820945970079e-20,2.7582918385761979e-16,7.3066453662701984e4
0.71500000,7.2862735534850537e4,2.7241372636782834e-20,-5.4024043575559849e-16,7.2862735534850537e4
0.71750000,7.3010485943620704e4,2.6912703344048760e-20,-5.4723810065234393e-16,7.3010485943620704e4
0.72000000,7.3031854144465469e4,2.7255827057048666e-20,2.2626723555776330e-16,7.3031854144465469e4
0.72250000,7.3160380340230011e4,2.6869838735407156e-20,-6.3525328766631896e-17,7.3160380340230011e4
0.72500000,7.2888231085845255e4,2.7181773556403186e-20,-1.1278520099991400e-15,7.2888231085845255e4
0.72750000,7.2949718658546044e4,2.6917327508274204e-20,-1.0644707816922291e-16,7.2949718658546044e4
0.73000000,7.2566042473037465e4,2.7208593346515997e-20,-1.1505603978125680e-15,7.2566042473037465e4
0.73250000,7.2613310246948342e4,2.6928883729620371e-20,5.7368529012891932e-16,7.2613310246948342e4
0.73500000,7.3215421455907781e4,2.7257043899765323e-20,-4.7240134624720299e-16,7.3215421455907781e4
0.73750000,7.2753781169564245e4,2.7035258055623922e-20,-6.3503027137083388e-17,7.2753781169564245e4
0.74000000,7.2795406287547172e4,2.7084933766580155e-20,-1.2725295728071371e-15,7.2795406287547172e4
0.74250000,7.2991920222918474e4,2.7205864843881045e-20,1.2316567702200178e-15,7.2991920222918474e4
0.74500000,7.2885126355274100e4,2.7037419865942198e-20,-1.8285010547995377e-15,7.2885126355274100e4
0.74750000,7.3055281248754400e4,2.7001232010464074e-20,-1.0645360046562165e-16,7.3055281248754400e4
0.75000000,7.2552059538086542e4,2.7281421541760720e-20,-6.6226896188581193e-16,7.2552059538086542e4
0.75250000,7.2729335249378390e4,2.6982111534030040e-20,1.5920198709299359e-16,7.2729335249378390e4
0.75500000,7.2858480029581435e4,2.7449794165118165e-20,-4.7283193722894284e-16,7.2858480029581435e4
0.75750000,7.3195858225117961e4,2.6818455536812934e-20,-8.3792822806242155e-16,7.3195858225117961e4
0.76000000,7.2880168443786926e4,2.7285082268912973e-20,-3.4379269965473212e-16,7.2880168443786926e4
0.76250000,7.2514202330596207e4,2.6884525930986722e-20,3.3020971702130416e-17,7.2514202330596207e4
0.76500000,7.2656680454025933e4,2.7190805072693638e-20,-1.6347413823653826e-15,7.2656680454025933e4
0.76750000,7.2800539554106392e4,2.7025589759891737e-20,-6.5605479813458683e-16,7.2800539554106392e4
0.77000000,7.2703732548027227e4,2.7063084535837273e-20,-7.4321923343928861e-16,7.2703732548027227e4
0.77250000,7.2942386402047981e4,2.7203805820666036e-20,1.2202315112999387e-15,7.2942386402047981e4
0.77500000,7.2934467211763185e4,2.6986224020710675e-20,-5.9492516475568837e-16,7.2934467211763185e4
0.77750000,7.2852380642511140e4,2.7182954573085785e-20,-7.9086462548287848e-16,7.2852380642511140e4
0.78000000,7.2667919699803402e4,2.7080377647277612e-20,-9.5031350050335875e-16,7.2667919699803402e4
0.78250000,7.3156182649669281e4,2.7195814337144801e-20,-5.1964795466509122e-16,7.3156182649669281e4
0.78500000,7.2881957040730224e4,2.7054481254624009e-20,1.2465173442220663e-15,7.2881957040730224e4
0.78750000,7.2941304088718956e4,2.7179182846083078e-20,-8.2162408420147622e-17,7.2941304088718956e4
0.79000000,7.3012943827762050e4,2.7150728511943682e-20,-7.8713613507407109e-16,7.3012943827762050e4
0.79250000,7.2967285595514404e4,2.7309808838397456e-20,-3.6690273364267824e-16,7.2967285595514404e4
0.79500000,7.2689143866702012e4,2.7124994133846236e-20,-6.5545298757027004e-16,7.2689143866702012e4
0.79750000,7.3097974803435209e4,2.7153335029049704e-20,-3.5012547440511433e-16,7.3097974803435209e4
0.80000000,7.2959791598356765e4,2.7123863600401393e-20,-5.8793385595885064e-16,7.2959791598356765e4
0.80250000,7.2951406121306311e4,2.7212309866042972e-20,-1.4269957895375568e-15,7.2951406121306311e4
0.80500000,7.2860320662523591e4,2.7042517042191558e-20,-1.3893045055120225e-15,7.2860320662523591e4
0.80750000,7.2754398844437310e4,2.7200255340919912e-20,1.0637392796231636e-15,7.2754398844437310e4
0.81000000,7.3183411275121980e4,2.7150997952823754e-20,-1.2705590024136350e-15,7.3183411275121980e4
0.81250000,7.3028157871479256e4,2.7125341040684255e-20,5.9371050597328914e-16,7.3028157871479256e4
0.81500000,7.2496331538273429e4,2.7189831876810369e-20,9.2683028056746637e-16,7.2496331538273429e4
0.81750000,7.2938346225552159e4,2.7135643287175729e-20,-9.2860450101672855e-17,7.2938346225552159e4
0.82000000,7.2989178918561287e4,2.7247449677053084e-20,4.0716186012123910e-16,7.2989178918561287e4
0.82250000,7.3005960479859466e4,2.7140323723083182e-20,-2.2035539583891942e-16,7.3005960479859466e4
0.82500000,7.2905288100985388e4,2.7302250161464406e-20,1.3320265220314996e-16,7.2905288100985388e4
0.82750000,7.2890289819499463e4,2.7164052042462461e-20,-8.0437157262427055e-16,7.2890289819499463e4
0.83000000,7.2599564295855540e4,2.7156093914396414e-20,-2.7578249087274311e-16,7.2599564295855540e4
0.83250000,7.2830186471524881e4,2.7198565868384117e-20,-4.1708191941742200e-16,7.2830186471524881e4
0.83500000,7.2888413539541623e4,2.7136970152432934e-20,4.4497410897672085e-16,7.2888413539541623e4
0.83750000,7.3211648290891550e4,2.7277279851467815e-20,-6.6817262742300803e-18,7.3211648290891550e4
0.84000000,7.3198105863640696e4,2.7106081804267529e-20,1.1917712233582712e-16,7.3198105863640696e4
0.84250000,7.3238821474299213e4,2.7391808598552418e-20,-1.4710552236070779e-15,7.3238821474299213e4
0.84500000,7.3183083342648693e4,2.7091535815044726e-20,7.3400969277624561e-16,7.3183083342648693e4
0.84750000,7.2599419727843779e4,2.7310522317403525e-20,2.9231772867433054e-16,7.2599419727843779e4
0.85000000,7.2916123097302319e4,2.7342046039833058e-20,-1.8396403584360193e-15,7.2916123097302319e4
0.85250000,7.2957928669286455e4,2.7225010255812592e-20,1.1890618098098622e-16,7.2957928669286455e4
0.85500000,7.2859680910732757e4,2.7295995640889748e-20,-4.5730433641925776e-16,7.2859680910732757e4
0.85750000,7.2820707345132425e4,2.7005925988407185e-20,6.1459748459841253e-16,7.2820707345132425e4
0.86000000,7.3214603586218669e4,2.7384503688974264e-20,-1.8049090716892559e-16,7.3214603586218669e4
0.86250000,7.2973713262430028e4,2.7130234877058225e-20,-3.7994317329966370e-16,7.2973713262430028e4
0.86500000,7.2837332142165324e4,2.7375059952051396e-20,-4.9772544093224706e-16,7.2837332142165324e4
0.86750000,7.3134650303339789e4,2.7063998464813475e-20,-8.7809848403672973e-16,7.3134650303339789e4
0.87000000,7.3423682145221464e4,2.7416187219258077e-20,-1.7806701386311100e-15,7.3423682145221464e4
0.87250000,7.2585114201852732e4,2.6936501303509802e-20,2.0602731350547748e-16,7.2585114201852732e4
0.87500000,7.2890303953072871e4,2.7412537592803624e-20,-5.9988379874863606e-16,7.2890303953072871e4
0.87750000,7.3081304580437529e4,2.7236929643602498e-20,8.2382103116981343e-16,7.3081304580437529e4
0.88000000,7.2735262450321068e4,2.7214793911539665e-20,7.9186045601498565e-16,7.2735262450321068e4
0.88250000,7.3054118110130992e4,2.7142161449716074e-20,-3.0726993721681306e-16,7.3054118110130992e4
0.88500000,7.2508475256061036e4,2.7277119999593006e-20,-1.7799202990201518e-16,7.2508475256061036e4
0.88750000,7.3317598547178946e4,2.7215936282979351e-20,-2.0822562221102012e-16,7.3317598547178946e4
0.89000000,7.3246161937531506e4,2.7242860858758057e-20,-1.0038745263034272e-15,7.3246161937531506e4
0.89250000,7.3106242114058507e4,2.7083013955690117e-20,-1.0530486620300500e-15,7.3106242114058507e4
0.89500000,7.3017636646946979e4,2.7376090823682503e-20,-3.4310091486675373e-16,7.3017636646946979e4
0.89750000,7.3327647624562931e4,2.7181259147642034e-20,2.2844617485270737e-17,7.3327647624562931e4
0.90000000,7.2848036270890647e4,2.7386191022699753e-20,-1.4396315647633701e-16,7.2848036270890647e4
0.90250000,7.3187557130571135e4,2.7191434403838246e-20,1.1987011027140354e-15,7.3187557130571135e4
0.90500000,7.2777038182471049e4,2.7394157946621065e-20,-8.8662763345160301e-16,7.2777038182471049e4
0.90750000,7.3101168119215916e4,2.7243331677626784e-20,-3.3959388081630197e-18,7.3101168119215916e4
0.91000000,7.2858551283292138e4,2.7314328313503327e-20,-9.0088060095193645e-16,7.2858551283292138e4
0.91250000,7.2906086189560025e4,2.7359051528303791e-20,2.3024627668684018e-16,7.2906086189560025e4
0.91500000,7.2688740034509523e4,2.7471943313976034e-20,6.5173508590989733e-16,7.2688740034509523e4
0.91750000,7.3037963965170624e4,2.7084209637184334e-20,-7.0942334553908199e-16,7.3037963965170624e4
0.92000000,7.2848272691486956e4,2.7376421983844747e-20,-1.1594337169686927e-16,7.2848272691486956e4
0.92250000,7.3442192388172523e4,2.7213841539141607e-20,2.8489656920135671e-16,7.3442192388172523e4
0.92500000,7.2994047637347321e4,2.7694426059705688e-20,-1.6391457805508163e-16,7.2994047637347321e4
0.92750000,7.2909843620303349e4,2.6906879861283526e-20,-9.5215291574257722e-16,7.2909843620303349e4
0.93000000,7.2948682567719428e4,2.7514127308647565e-20,-1.4321876366643785e-16,7.2948682567719428e4
0.93250000,7.2995555970670350e4,2.7176825501837835e-20,6.0629041238398295e-17,7.2995555970670350e4
0.93500000,7.2712456827961840e4,2.7425549529607603e-20,-1.3319847539325767e-15,7.2712456827961840e4
0.93750000,7.2631168630520842e4,2.7297442401088457e-20,2.1822041018410036e-16,7.2631168630520842e4
0.94000000,7.3308333796923049e4,2.7256663208109315e-20,-4.6939874510163607e-16,7.3308333796923049e4
0.94250000,7.3034133308565550e4,2.7435769193255095e-20,-1.1854233250298941e-15,7.3034133308565550e4
0.94500000,7.3162809873344740e4,2.7226064600481050e-20,-2.3729999963252402e-16,7.3162809873344740e4
0.94750000,7.2998830779137730e4,2.7257638073177434e-20,-1.0200416413736780e-15,7.2998830779137730e4
0.95000000,7.2864412650915707e4,2.7448865213158311e-20,1.5659128775363802e-16,7.2864412650915707e4
0.95250000,7.2855788437153620e4,2.7200071234799331e-20,-1.7085363472779931e-15,7.2855788437153620e4
0.95500000,7.2982964194063228e4,2.7519832761650181e-20,7.9889291528827336e-16,7.2982964194063228e4
0.95750000,7.2601559874519240e4,2.7174766810845315e-20,5.5175899033035966e-16,7.2601559874519240e4
0.96000000,7.2838738562809391e4,2.7508444472580836e-20,1.6062458266352561e-16,7.2838738562809391e4
0.96250000,7.2981430264355717e4,2.7242785156783781e-20,-5.1453823826758661e-16,7.2981430264355717e4
0.96500000,7.2990883788731531e4,2.7460503931243078e-20,-6.4792461196284105e-18,7.2990883788731531e4
0.96750000,7.3314572241677684e4,2.7116545014228492e-20,8.2739206600283059e-16,7.3314572241677684e4
0.97000000,7.2739961434060271e4,2.7718348035712074e-20,9.3889904092277515e-17,7.2739961434060271e4
0.97250000,7.2669713231968912e4,2.7150141432654108e-20,-1.6951254811244545e-16,7.2669713231968912e4
0.97500000,7.2892140585893590e4,2.7582181481869325e-20,-1.4475903192913026e-15,7.2892140585893590e4
0.97750000,7.3169696855804621e4,2.7237028251340156e-20,-3.8458290578221648e-16,7.3169696855804621e4
0.98000000,7.2710406123284483e4,2.7444118873682762e-20,5.8908801020683177e-16,7.2710406123284483e4
0.98250000,7.2951820569564428e4,2.7367676693467947e-20,1.8219006601155052e-16,7.2951820569564428e4
0.98500000,7.3005386142841424e4,2.7481688369923430e-20,1.5021314602509668e-15,7.3005386142841424e4
0.98750000,7.3261134033425173e4,2.7293163541443807e-20,-1.5788712081730632e-15,7.3261134033425173e4
0.99000000,7.2954390672461494e4,2.7430092214378712e-20,-8.8253854414367207e-16,7.2954390672461494e4
0.99250000,7.3044382731282662e4,2.7278679009625923e-20,8.9920643778562284e-17,7.3044382731282662e4
0.99500000,7.2856202073448963e4,2.7556099917046496e-20,7.2560197110155416e-16,7.2856202073448963e4
0.99750000,7.3363947527668177e4,2.7154785149148275e-20,-2.3817354387892254e-16,7.3363947527668177e4
1.00000000,7.2985768234999618e4,2.7444375891051077e-20,-1.0129263721625219e-15,7.2985768234999618e4
1.00250000,7.2888683259741214e4,2.7272246324215641e-20,-5.6621005441939726e-16,7.2888683259741214e4
1.00500000,7.3027233364402869e4,2.7323765571000047e-20,-7.1841827979033197e-16,7.3027233364402869e4
1.00750000,7.2777848009203677e4,2.7333507351654615e-20,4.8512551024521857e-16,7.2777848009203677e4
1.01000000,7.2992314204458118e4,2.7320862313505792e-20,-2.2248719803301614e-17,7.2992314204458118e4
1.01250000,7.2827619558740931e4,2.7494198406679413e-20,-1.6126361014728871e-15,7.2827619558740931e4
1.01500000,7.2675489321025394e4,2.7392961284837795e-20,-7.6120373615075301e-17,7.2675489321025394e4
1.01750000,7.3156632281550206e4,2.7449842412677370e-20,-6.1706837523037360e-16,7.3156632281550206e4
1.02000000,7.2820921938228566e4,2.7385883587530864e-20,-6.2576622129235503e-16,7.2820921938228566e4
1.02250000,7.3020021332667791e4,2.7399013983723747e-20,-1.1065714669142170e-16,7.3020021332667791e4
1.02500000,7.2579587566049930e4,2.7618286011863896e-20,1.4007870312357908e-16,7.2579587566049930e4
1.02750000,7.2945134863701664e4,2.7490160883275607e-20,-1.9920009987065915e-16,7.2945134863701664e4
1.03000000,7.2802578890699660e4,2.7274359135450657e-20,-1.3385595016379339e-15,7.2802578890699660e4
1.03250000,7.2634219487374794e4,2.7616161824763786e-20,7.1995641679554428e-16,7.2634219487374794e4
1.03500000,7.2793435235087265e4,2.7254211635185869e-20,5.9058586374274796e-16,7.2793435235087265e4
1.03750000,7.2993549623939354e4,2.7554237157572182e-20,-2.4371008250856496e-16,7.2993549623939354e4
1.04000000,7.3061317715552403e4,2.7458354673730474e-20,-7.6755686527831206e-16,7.3061317715552403e4
1.04250000,7.3227169524914803e4,2.7422975977372832e-20,-5.2578561194990097e-16,7.3227169524914803e4
1.04500000,7.3113188437537727e4,2.7536342293541767e-20,4.4481041532139145e-16,7.3113188437537727e4
1.04750000,7.3305806840002901e4,2.7463140987007864e-20,-1.4199309414495656e-15,7.3305806840002901e4
1.05000000,7.2823655451623941e4,2.7504842680515958e-20,-8.2720966635390200e-16,7.2823655451623941e4
1.05250000,7.3392153143498872e4,2.7307692191380762e-20,-9.4317716618858283e-16,7.3392153143498872e4
1.05500000,7.2902006327494732e4,2.7535049264630409e-20,2.3426488711730991e-16,7.2902006327494732e4
1.05750000,7.2469549340775877e4,2.7213201032658141e-20,-4.7569226420023727e-17,7.2469549340775877e4
1.06000000,7.3105383080337648e4,2.7588001627328943e-20,-6.0684220444326025e-16,7.3105383080337648e4
1.06250000,7.3460683434636871e4,2.7250065950927468e-20,-1.6465843669247834e-15,7.3460683434636871e4
1.06500000,7.3008462307251815e4,2.7701904766842555e-20,-2.1692093000162243e-16,7.3008462307251815e4
1.06750000,7.3047180886715170e4,2.7202061576017196e-20,-5.7014426360518304e-16,7.3047180886715170e4
1.07000000,7.3046659065170417e4,2.7637321693722856e-20,-9.1384951526434762e-16,7.3046659065170417e4
1.07250000,7.2999229823154368e4,2.7304229325746686e-20,1.0557175546607964e-16,7.2999229823154368e4
1.07500000,7.3368597861064642e4,2.7636632998850236e-20,-6.2696355262189566e-16,7.3368597861064642e4
1.07750000,7.2837298255271700e4,2.7300245147911640e-20,-3.3613700903276928e-16,7.2837298255271700e4
1.08000000,7.2846092685895506e4,2.7489440292217184e-20,-3.1036504325899696e-16,7.2846092685895506e4
1.08250000,7.3224578545736338e4,2.7362644159013382e-20,-4.4638327988998464e-16,7.3224578545736338e4
1.08500000,7.3127579253937860e4,2.7624902762469988e-20,-1.0935392100624072e-16,7.3127579253937860e4
1.08750000,7.2845336728725903e4,2.7454503516146733e-20,1.3603507122192467e-16,7.2845336728725903e4
1.09000000,7.2856423586539095e4,2.7520699885196178e-20,7.6367028502629765e-16,7.2856423586539095e4
1.09250000,7.3075836271155669e4,2.7448909713541971e-20,8.8896964553805579e-16,7.3075836271155669e4
1.09500000,7.2736578461536221e4,2.7434605931385240e-20,-1.6829502566005794e-16,7.2736578461536221e4
1.09750000,7.3196423958977117e4,2.7625686434314637e-20,-6.2978641278351610e-16,7.3196423958977117e4
1.10000000,7.3035103468547546e4,2.7404702855646177e-20,-2.8224961238385958e-17,7.3035103468547546e4
1.10250000,7.2799485363244574e4,2.7378099570196151e-20,-1.7087999321377603e-15,7.2799485363244574e4
1.10500000,7.2814497490819806e4,2.7607583294306173e-20,-4.5898085894137071e-16,7.2814497490819806e4
1.10750000,7.2799438729306159e4,2.7427315206409153e-20,-2.2073879353176196e-16,7.2799438729306159e4
1.11000000,7.2898331291622831e4,2.7617069630700990e-20,-5.7317169146884204e-16,7.2898331291622831e4
1.11250000,7.3061009284995293e4,2.7309853229500330e-20,-8.2613644471434499e-18,7.3061009284995293e4
1.11500000,7.2962313456214979e4,2.7546392086501326e-20,-3.2944249744988946e-16,7.2962313456214979e4
1.11750000,7.3093020515299911e4,2.7369370884327421e-20,1.4497286783976009e-16,7.3093020515299911e4
1.12000000,7.2987075123363989e4,2.7535206511717764e-20,-3.5145296595044874e-16,7.2987075123363989e4
1.12250000,7.3227913818637142e4,2.7363665839324559e-20,1.5201389911521515e-16,7.3227913818637142e4
1.12500000,7.3063322534834559e4,2.7477776383255793e-20,-9.6094285234310944e-16,7.3063322534834559e4
1.12750000,7.2955688746528205e4,2.7589309577902877e-20,-8.6879848874445649e-16,7.2955688746528205e4
1.13000000,7.2792037793171519e4,2.7320141398099816e-20,1.2931984221569054e-16,7.2792037793171519e4
1.13250000,7.2735575356413698e4,2.7627280418785484e-20,-1.9374484521857189e-16,7.2735575356413698e4
1.13500000,7.3022588730299409e4,2.7354674709180637e-20,-8.5484741327818767e-16,7.3022588730299409e4
1.13750000,7.2882578485204722e4,2.7584072594134715e-20,4.2975082832087326e-17,7.2882578485204722e4
1.14000000,7.2770701364265042e4,2.7439100650087375e-20,2.1772337792179717e-16,7.2770701364265042e4
1.14250000,7.3204329398029950e4,2.7579652414676786e-20,-5.7246867820245978e-16,7.3204329398029950e4
1.14500000,7.2742539797152232e4,2.7464175235603271e-20,-1.0614720975241769e-15,7.2742539797152232e4
1.14750000,7.2866610708272070e4,2.7517388770385159e-20,-5.2363632030024622e-16,7.2866610708272070e4
1.15000000,7.2959265286725495e4,2.7596324780677722e-20,8.4305005264822652e-16,7.2959265286725495e4
1.15250000,7.3260543067631661e4,2.7504574725836850e-20,-1.0088219380510382e-15,7.3260543067631661e4
1.15500000,7.2783132719750036e4,2.7336955190804477e-20,-8.5173936574941315e-16,7.2783132719750036e4
1.15750000,7.2979078772517736e4,2.7690420393660112e-20,-1.1580535959651647e-15,7.2979078772517736e4
1.16000000,7.2659969381509218e4,2.7394505677343476e-20,2.4680659370935861e-16,7.2659969381509218e4
1.16250000,7.2975650315703460e4,2.7652757932122734e-20,-8.8723972858068634e-16,7.2975650315703460e4
1.16500000,7.2837311305011797e4,2.7491688047201661e-20,5.4231730472369131e-16,7.2837311305011797e4
1.16750000,7.2710144118970624e4,2.7598361507670323e-20,-5.9276721474961690e-16,7.2710144118970624e4
1.17000000,7.2879938674161676e4,2.7480293170652086e-20,6.6253018194149578e-17,7.2879938674161676e4
1.17250000,7.3196966982216865e4,2.7497387544846833e-20,9.7856714571368780e-17,7.3196966982216865e4
1.17500000,7.2811229841685315e4,2.7438070898048841e-20,-9.1135662687713485e-16,7.2811229841685315e4
1.17750000,7.3101819401968125e4,2.7641883018119063e-20,-5.0248060956626881e-16,7.3101819401968125e4
1.18000000,7.2797482939779991e4,2.7360630261526924e-20,6.9754575461213537e-16,7.2797482939779991e4
1.18250000,7.2805683913306537e4,2.7836123876088313e-20,-1.6121255702575182e-15,7.2805683913306537e4
1.18500000,7.2803305446863320e4,2.7395529181973823e-20,-2.8504234177326131e-16,7.2803305446863320e4
1.18750000,7.3259609822594110e4,2.7624552660794306e-20,8.3645846511618148e-17,7.3259609822594110e4
1.19000000,7.3183143909637016e4,2.7323303704440189e-20,1.2189772983524397e-16,7.3183143909637016e4
1.19250000,7.2796225607550790e4,2.7808240371901381e-20,-3.8272842843299338e-16,7.2796225607550790e4
1.19500000,7.2822147093493593e4,2.7314025113314786e-20,1.1509076762489218e-15,7.2822147093493593e4
1.19750000,7.3195788354517907e4,2.7817734460308675e-20,-7.6680555587783706e-16,7.3195788354517907e4
1.20000000,7.2996949552194870e4,2.7406183531477045e-20,2.1798858210445432e-16,7.2996949552194870e4
1.20250000,7.2839173775432180e4,2.7652125528580628e-20,9.9492062942125643e-16,7.2839173775432180e4
1.20500000,7.2886048419216691e4,2.7444285894184484e-20,5.1673802825161055e-16,7.2886048419216691e4
1.20750000,7.3306371162145922e4,2.7583748578564217e-20,4.9952139179593151e-16,7.3306371162145922e4
1.21000000,7.3033054680008732e4,2.7567871116933324e-20,-1.0182483124536272e-15,7.3033054680008732e4
1.21250000,7.2998766589970692e4,2.7743974327275352e-20,-1.0917580215284434e-15,7.2998766589970692e4
1.21500000,7.3094157513204074e4,2.7543457841102216e-20,-5.5598234659694269e-16,7.3094157513204074e4
1.21750000,7.3054080880842143e4,2.7553735599344360e-20,-3.3269817333139036e-16,7.3054080880842143e4
1.22000000,7.3000930745649486e4,2.7592883842565795e-20,-1.1411953486117696e-15,7.3000930745649486e4
1.22250000,7.2681020436365288e4,2.7528261426809476e-20,-8.9635024845543166e-16,7.2681020436365288e4
1.22500000,7.3023031307979996e4,2.7505163703817003e-20,2.9080243845368286e-16,7.3023031307979996e4
1.22750000,7.2795121441195792e4,2.7736462460068144e-20,-4.3546404586727490e-16,7.2795121441195792e4
1.23000000,7.2790328219989911e4,2.7475684442991993e-20,-1.0524530763362050e-15,7.2790328219989911e4
1.23250000,7.2939134140778624e4,2.7640869712975224e-20,5.9419403476862351e-16,7.2939134140778624e4
1.23500000,7.2846723700854869e4,2.7397161009924487e-20,-1.3636367866016235e-15,7.2846723700854869e4
1.23750000,7.3188457900756388e4,2.7720189518336384e-20,-3.0285211103512587e-16,7.3188457900756388e4
1.24000000,7.3054003305716426e4,2.7549660503512379e-20,1.2375643962087058e-16,7.3054003305716426e4
1.24250000,7.2712786782950774e4,2.7616234655900713e-20,-2.4875107838899231e-15,7.2712786782950774e4
1.24500000,7.2885824037093756e4,2.7500096670098196e-20,-1.6861412540264145e-16,7.2885824037093756e4
1.24750000,7.2977780850134310e4,2.7745690788135595e-20,1.9533376117451782e-16,7.2977780850134310e4
1.25000000,7.2710777139767088e4,2.7393577380636527e-20,-7.0266974848766981e-16,7.2710777139767088e4
